Study GUID,Reference,,,,,,,
CG10ST67,"Fletcher AK, Dolben J (1996) A hospital survey of the care of elderly patients with diabetes mellitus. Age and ageing: 25: 349–52.",,,,,,,
CG10ST68,"Foster AVM, Greenhill MT, Edmonds ME (1994) Comparing two dressings in the treatment of diabetic foot ulcers. Journal of Wound Care 3: 224–28.",,,,,,,
CG10ST69,"Frykberg RG, Lavery LA, Pham H, Harvey C, Harkless L, Veves A (1998) Role of neuropathy and high foot pressures in diabetic foot ulceration. Diabetes Care 21: 1714- 1719.",,,,,,,
CG10ST70,"Gaster B, Hirsch IB (1998) The effects of improved glycemic control on complications in Type 2 diabetes. Archives of Internal Medicine 158: 134–40.",,,,,,,
CG10ST71,"Gentzkow G, Iawaski S, Hershon K, Mengel M, Prendergast J, Ricotta J, Steed D, Lipkin S (1996) Use of dermagraft, a cultured human dermis, to treat diabetic foot ulcers. Diabetes Care 19: 350–54.",,,,,,,
CG10ST72,"Ghatnekar, O., Willis, M., & Persson, U. (2002), Cost-effectiveness of treating deep diabetic foot ulcers with Promogran in four European countries""", Journal of Wound Care, vol. 11, no. 2," pp. 70-74.""",,,
CG10ST73,"Gough A, Clapperton M, Rolando N, Foster AVM, Philpott-Howard J, Edmonds ME (1997) Randomised placebo-controlled trial of granulocyte-colony stimulating factor in diabetic foot infection. Lancet 350: 855–59.",,,,,,,
CG10ST74,"Grayson ML, Gibbons GW, Habershaw GM, Freeman DV, Pomposelli FB, Rosenblum BI, Levin C, Karchmer AW (1994) Use of ampicillin/sulbactam versus imipenem/cilastitin in the treatment of limb-threatening foot infections in diabetic patients. Clinical Infectious Diseases 18: 683–93.",,,,,,,
CG10ST75,"Greenhalgh T (1994) Shared care for diabetes – a systematic review. Royal College of General Practitioners Occasional Paper 67. London, RCGP.",,,,,,,
CG10ST76,"Griffin S, Kinmonth AL (1998) Diabetes care: the effectiveness of systems for routine surveillance for people with diabetes. In Williams R, Bennett P, Nicolucci A, Krans HMJ, Ramirez G (eds). Diabetes module of the cochrane database of systematic reviews, (updated 01 December 1997). Available in the Cochrane Library, 1998, Issue 1.",,,,,,,
CG10ST77,"Gurlek A, Bayraktar M, Savas C, Gedik O (1998) Amputation rate in 147 Turkish patients with diabetic foot. Experimental and Clinical Endocrinology & Diabetes 106: 404-409.",,,,,,,
CG10ST78,"Hampson JP, Roberts RI, Morgan DA (1996) Shared care: a review of the literature. Family Practice 13: 264–79.",,,,,,,
CG10ST79,"Hamalainen H, Ronnemaa T, Toikka T, Liukkonen I (1998) Long-term effects of one year   of intensified podiatric activities on foot-care knowledge and self-care habits in patients with diabetes. The Diabetes Educator 24: 734-740.",,,,,,,
CG10ST80,"Hamalainen H, Ronnemaa T, Halonen J-P & Toikka T (1999) Factors predicting lower extremity amputations in patients with type 1 or type 2 diabetes mellitus: a population-based 7-year follow-up study. Journal of Internal Medicine 246: 97-103.",,,,,,,
CG10ST81,"Hayes TM, Harries JM (1984) Randomised controlled trial of routine hospital clinic care versus routine general practice care for Type II diabetics. British Medical Journal 289: 728–30.",,,,,,,
CG10ST82,"Health Survey for England ’96; Volume 1: Findings. (ed.) Prescott-Clarke P, Primatesta P (1996) London: The Stationery Office.",,,,,,,
CG10ST83,"Heng M C Y, Harker J, Csathy G, Marshall C, Brazier J, Sumampong S, Gomez E P (2000) Angiogenesis in necrotic ulcers treated with hyperbaric oxygen. Ostomy Wound Management 46: 18-28.",,,,,,,
CG10ST84,"Hickman M, Drummond N and Grimshaw J (1994) A taxonomy of shared care for chronic disease. Journal of Public Health Medicine 16: 447–54.",,,,,,,
CG10ST85,"Holloway G, Steed D, DeMarco M, Masmuto T, Moosa H, Webster M, Bunt T, Polansky M (1993) A randomised controlled dose response trial of activated platelet supernatant, topical CT-102 in chronic, non-healing diabetic wounds. Wounds 5: 198–206.",,,,,,,
CG10ST86,"Holstein P, Ellitsgaard N, Olsen B B, Ellitsgaard V, (2000) Decreasing incidence of major amputations in people with diabetes. Diabetologia 43: 844-847.",,,,,,,
CG10ST87,"Hoskins PL, Fowler PM, Constantino M, Forrest J, Yue DK, Turtle JR (1993) Sharing the care of diabetic patients between hospital and general practitioners: does it work? Diabetic Medicine 10: 81–86.",,,,,,,
CG10ST88,"Hughes CE, Johnson CC, Bamberger DM, Reinhardt JF, Peterson LR, Mulligan ME, Gerding DN, George WL, Finegold SM (1987) Treatment and long-term follow-up of foot infections in patients with diabetes or ischemia: a randomized, prospective, double-blind comparison of cefoxitin and ceftizoxime. Clinical Therapeutics 10: 36–49.",,,,,,,
CG10ST89,"Hurwitz B, Goodman C, Yudkin J (1993) Prompting the clinical care of non-insulin dependent (Type II) diabetic patients in an inner city area: one model of community care. British Medical Journal 306: 624–30.",,,,,,,
CG10ST90,"Hutchinson A, McIntosh A, Feder G, Home PD, et al (2000) Clinical Guidelines and Evidence Review for Type 2 Diabetes: Prevention and Management of Foot Problems London: Royal College of General Practitioners",,,,,,,
CG10ST91,"Incandela L, Belcaro G, Cesarone M R, De Sanctis M T, Griffin M, (2001) Microvascular alterations in diabetic microangiopathy: topical treatment with essaven gel. A placebo- controlled, randomized study. Angiology 52: S35-S41.",,,,,,,
CG10ST92,"Janssen H, Rooman R, Donecker P, Cauwenbergh G, Degreef H, Lapiere C, Roseeuw D, Dockx P, Bersaques J, Decroix J, Cuyper C, Karavani I, Janssen P (unpublished) Topical ketanserin accelerates the wound healing process in decubitus, arterial and diabetic skin ulcers.",,,,,,,
CG10ST93," Jensen J L, Seeley J, Gillin B, (1998) Diabetic foot ulcerations. A controlled, randomized comparison of two moist wound healing protocols: carrasyn hydrogel wound dressing and wet-to-moist saline gauze. Research Digest 11: 1-4.",,,,,,,
CG10ST94,"Kastenbauer T, Sauseng S, Sokol G, Auinger M, Irsigler K (2001) A prospective study of predictors for foot ulceration in type 2 diabetes. Journal of the American Podiatric Medical Association 91: 343-350.",,,,,,,
CG10ST95,"Klenerman L, McCabe C, Cogley D, Crerand S, Laing P, White M (1996) Screening for patients at risk of diabetic foot ulceration in a general diabetic outpatient clinic. Diabetic Medicine 13: 561–63.",,,,,,,
CG10ST96,"Koblik T, Sieradzki J, Sendur R, Biernat J, Czarnobilski K, Gryz E, Pawlik W, Szczudlik A, Gaddi A (2001) The effect of insulin and sulodexide (Vessel Due F) on diabetic foot syndrome. Pilot study in elderly patients. Journal of Diabetes and its Complications 15:69-74.",,,,,,,
CG10ST97,"Kruger S, Guthrie D (1992) Foot care: knowledge retention and self-care practices. The Diabetes Educator 18(6): 487–90.",,,,,,,
CG10ST98,"Kumar S, Ashe HA, Parnell LN, Fernando DJS, Tsigos C, Young RJ, Ward JD, Boulton AJM (1994) The prevalence of foot ulceration and its correlates in Type 2 diabetic patients: a population based study. Diabetic Medicine 11: 480–84.",,,,,,,
CG10ST99,"Kumar S, Fernando DJS, Veves A, Knowles EA, Young MJ, Boulton AJM (1991) Semmes- Weinstein monofilaments: a simple, effective and inexpensive screening device for identifying diabetic patients at risk of foot ulceration. Diabetes Research and Clinical Practice 13: 63–68.",,,,,,,
CG10ST100,"Laing W, Williams R (1989) Diabetes: a model for health care management. London: Office of Health Economics, No 2.",,,,,,,
CG10ST101,Leese B (1995a) Diabetes mellitus and the Saint Vincent declaration: the economic implications. Pharmaco Economics 7(4): 292–307.,,,,,,,
CG10ST102,Leese B (1995b) Economic evaluations of Type II diabetes. Pharmaco Economics 8 (Suppl 1): 23–27.,,,,,,,
CG10ST103,"Lehto S, Ronnemaa T, Pyorala K, Laakso M (1996) Risk factors predicting lower extremity amputations in patient with NIDDM. Diabetes Care 19: 607-612.",,,,,,,
CG10ST104,"Leslie C, Sapico F, Ginunas V, Adkins R (1988) Randomized controlled trial of topical hyperbaric oxygen for treatment of diabetic foot ulcers. Diabetes Care 11(2): 111–15.",,,,,,,
CG10ST105,Levin ME (1987) Understanding your diabetic patient. Clinics in Podiatric Medicine and Surgery 4: 315–30.,,,,,,,
CG10ST106,"Liniger C, Albeanu A, Assal J-P (1990a) Measuring diabetic neuropathy: “low tech” vs. “high tech”. Diabetes Care 13: 180–81.",,,,,,,
CG10ST107,"Liniger C, Albeanu A, Bloise D, Assal J-P (1990b) The tuning fork revisited. Diabetic Medicine 7: 859–64.",,,,,,,
CG10ST108,"Lipsky BA, Baker PD, Landon GC, Fernau R. (1996) Antibiotic therapy for diabetic foot infections: a comparison of two parenteral-to oral regimens. Clinical Infectious Diseases 24: 643–48.",,,,,,,
CG10ST109,"Lipsky BA, Pecoraro RE, Larson SA, Hanley ME, Ahroni JH (1990) Outpatient management of uncomplicated lower-extremity infections in diabetic patients. Archives of Internal Medicine 150: 790–97.",,,,,,,
CG10ST110,"Lishner M, Lang R, Kedar I, Ravid M (1985) Treatment of diabetic perforating ulcers (mal perforant) with local dimethylsulfoxide. Journal of the American Geriatrics Society 33: 41– 43.",,,,,,,
CG10ST111,Lithner FG (1992) The diabetic foot: epidemiology and economic impact. IDF Bulletin 38: 7–9.,,,,,,,
CG10ST112,"Litzelman DK, Marriott DJ, Vinicor F (1997a) The role of footwear in the prevention of foot lesions in patients with NIDDM. Diabetes Care 20: 156–62.",,,,,,,
CG10ST113,"Litzelman DK, Marriott DJ, Vinicor F (1997b) Independent physiological predictors of foot lesions in patients with NIDDM. Diabetes Care 20: 1272–78.",,,,,,,
CG10ST114,"Litzelman DK, Slemenda CW, Langefeld CD, Hays LM, Walch MA, Bild DE, et al (1993) Reduction of lower extremity clinical abnormalities in patients with non insulin dependent diabetes. Ann Intern Med 119: 36–41.",,,,,,,
CG10ST115,"McCabe CJ, Stevenson RC, Dolan AM (1998) Evaluation of a diabetic foot screening and protection programme. Diabetic Medicine 15: 80–84.",,,,,,,
CG10ST116,"McCormick A, Fleming D, Charlton J (1995) Morbidity statistics in general practice: fourth national study 1991-1992 series MB5 No 3. London HMSO.",,,,,,,
CG10ST117,"McKinnon, P. S., Paladino, J. A., Grayson, M. L., Gibbons, G. W., & Karchmer, A. W. (1997), Cost-effectiveness of ampicillin/sulbactam versus imipenem/cilastatin in the treatment of limb-threatening foot infections in diabetic patients""", Clinical Infectious Diseases, vol. 24, no. 1," pp. 57-63.""",,,
CG10ST118,"Majid M, Cullum N, Fletcher A, O’Meara S, Sheldon T. Systematic review of interventions for the prevention and treatment of diabetic foot ulceration. Pre-Publication Copy. York: NHS Centre for Reviews and Dissemination.",,,,,,,
CG10ST119,"Malone JM, Snyder M, Anderson G, Bernhard VM, Holloway GA, Bunt TJ (1989) Prevention of amputation by diabetic education. American Journal of Surgery 158: 520–24.",,,,,,,
CG10ST120,"Margolis DJ, Kantor J, Santanna J, Strom BL, Berlin JA, (2000) Risk factors for delayed healing of neuropathic diabetic foot ulcers. A pooled analysis. Arch Dermatol 136: 1531- 1535.",,,,,,,
CG10ST121,"Margolis DJ, Kantor J, Berlin JA, (1999) Healing of diabetic neuropathic foot ulcers receiving standard treatment. A meta-analysis. Diabetes Care 22: 692-695.",,,,,,,
CG10ST122,Marks L (1996) Counting the cost: the real impact of non-insulin dependent diabetes. London: Kings Fund Policy Institute.,,,,,,,
CG10ST123,"Martinez-de Jesus FR, Morales-Guzman M, Castañeda M, Perez-Morales A, Garcia-Alonso J, Mendiola-Segura I (1997) Randomised single-blind trial of topical ketanserin for healing acceleration of diabetic foot ulcers. Archives of Medical Research 28: 95–99.",,,,,,,
CG10ST124,"Maser RE, Nielsen VK, Bass EB, Manjoo Q, Dorman JS, Kelsey SF, Becker DJ, Orchard MS (1989) Measuring diabetic neuropathy: assessment and comparison of clinical examination and quantitative sensory testing. Diabetes Care 12: 270–75.",,,,,,,
CG10ST125,"Masson EA, Angle S, Roseman P, Soper C, Wilson I, Cotton M, Boulton AJM (1989) Diabetic foot ulcers: do patients know how to protect themselves? Practical Diabetes 6: 22–25.",,,,,,,
CG10ST126,"Mayfield J A, Reiber G E, Nelson R G, Greene T, (2000) Do foot examinations reduce the risk of diabetic amputation? The Journal of Family Practice 49:499-504.",,,,,,,
CG10ST127,"Meijer J-W G, Van Sonderen E, Blaauwwiekel E E, Smit A J, Groothoff J W, Eisma W H, Links T P (2000) Diabetic Neuropathy Examination. A hierarchical scoring system to diagnose distal polyneuropathy in diabetes. Diabetes Care 23: 750-753.",,,,,,,
CG10ST128,"Morris A D, McAlpine R, Steinke D, Boyle D I R, Ebrahim A-R, Vasudev N, Stewart C P U, Jung R T, Leese G P, MacDonald T M, Newton R W, (1998) Diabetes and lower-limb amputations in the community. A retrospective cohort study. Diabetes Care 21: 738-743.",,,,,,,
CG10ST129,"Moss S E, Klein R, Klein B E K, (1999) The 14-year incidence of lower-extremity amputations in a diabetic population. The Wisconsin epidemiologic study of diabetic retinopathy. Diabetes Care 22: 951-959.",,,,,,,
CG10ST130,"Moss S E, Klein R, Klein B E K (1996) Long-term incidence of lower-extremity amputations in a diabetic population. Arch Fam Med 5: 391-398.",,,,,,,
CG10ST131,"Mueller M J, Diamond J E, Sinacore D R, Delitto A, Blair III V, Drury D, Rose S (1989) Total contact casting in treatment of diabetic planter ulcers. Controlled clinical trial. Diabetes Care 12: 384–88.",,,,,,,
CG10ST132,"Mulder GD, Patt LM, Sanders L, Rosenstock J, Altman MI, Hanley ME, Duncan GW (1994) Enhanced healing of ulcers in patients with diabetes by topical treatment with glycyl- L-histidyl-L-lysine copper. Wound Repair and Regeneration 2: 259–69.",,,,,,,
CG10ST133,"Murray HJ, Young MJ, Hollis S, Boulton AJM (1996) The association between callus formation, high pressures and neuropathy in diabetic foot ulceration. Diabetic Medicine 13: 979–82.",,,,,,,
CG10ST134,"Muthukumarasamy MG, Sivakumar G, Manoharan G (1991) Topical phenytoin in diabetic foot ulcers. Diabetes Care 14: 909–11.",,,,,,,
CG10ST135,National Service Framework for Diabetes: Standards: London Department of Health 2001 Ib ,,,,,,,
CG10ST136,"Naughton G, Mansbridge J, Gentzkow G (1997) A metabolically active human dermal replacement for the treatment of diabetic foot ulcers. Artificial Organs 21: 1203–10.",,,,,,,
CG10ST137,NICE: The Guideline Development Process– Information for National Collaborating Centres and Guideline Development Groups (www.nice.org.uk),,,,,,,
CG10ST138,"Neil HAW, Thompson AV, Thorogood M, et al (1989) Diabetes in the elderly: the Oxford community diabetes study. Diabetic Medicine 6: 608–13.",,,,,,,
CG10ST139,"New J P, MdDowell D, Burns E, Young R J, (1998) Problem of amputations in patients with newly diagnosed diabetes mellitus. Diabetes Medicine 15: 760-764.",,,,,,,
CG10ST140,Office for National Statistics (1996) Key health statistics from general practice: studies on medical and population subjects No 60. London: The Stationery Office.,,,,,,,
CG10ST141,"Ollendorf, D. A., Kotsanos, J. G., Wishner, W. J., Friedman, M., Cooper, T., Bittoni, M., & Oster, G. (1998), Potential economic benefits of lower-extremity amputation prevention strategies in diabetes""", Diabetes Care, vol. 21, no. 8," pp. 1240-1245.""",,,
CG10ST142,"III Pacaud D, Singer D, McConnell B, Yale J-F, (1999) Assessment of screening practices for peripheral neuropathy in people with diabetes. Canadian Journal of Diabetes Care 23: 21- 25.",,,,,,,
CG10ST143,"Paisley A N, Abbott C A, van Schie C H M, Boulton A J M, (2002) A comparison of the Neuropen against standard quantitative sensory-threshold measures for assessing peripheral nerve function. Diabetic Medicine 19: 400-405.",,,,,,,
CG10ST144,"Pecoraro RE, Reiber GE, Burgess EM (1990) Pathways to diabetic limb amputation: basis for prevention. Diabetes Care 13: 513.",,,,,,,
CG10ST145,"Peters E J, Lavery L A, Armstrong D G, Fleischli J G, (2001) Electric stimulation as an adjunct to heal diabetic foot ulcers: a randomized clinical trial. Arch Phys Med Rehabil 82: 721-725.",,,,,,,
CG10ST146,"Peters E J, Lavery L A, (2001) Effectiveness of the diabetic foot risk classification system of the international working group on the diabetic foot. Diabetes Care 24: 1442-1447.",,,,,,,
CG10ST147,"Pham H, Armstrong D G, Harvey C, Harkless L B, Giurini J M, Veves A, (2000) Screening techniques to identify people at high risk for diabetic foot ulceration. A prospective multicenter trial. Diabetes Care 23: 606-611.",,,,,,,
CG10ST148,"Pham HT, Exelbert L, Segal-Owens AC, Veves A, (2002) A prospective, randomized, controlled double-blind study of a moisturizer for xerosis of the feet in patients with diabetes. Ostomy Wound Management 48: 30-36.",,,,,,,
CG10ST149,"Piagessi A, Baccetti F, Rizzo L, Romanelli M, Navalesi R, Benzi L, (2001) Sodium carboxyl-methyl-cellulose dressings in the management of deep ulcerations of diabetic foot. Diabetic Medicine 18: 320-324.",,,,,,,
CG10ST150,"Pieber TR, Holler A, Siebenhofer A, Brunner GA, Semlitsch B, Schattenberg S, Zapotoczky H, Rainer W, Krejs GJ (1995) Evaluation of a structured teaching programme for Type 2 diabetes in general practice in a rural area of Austria. Diabetic Medicine 12: 349–54.",,,,,,,
CG10ST151,"Pierce M, Agarwal G, Ridout D (2000) A survey of diabetes care in general practice in England and Wales British Journal of General Practice 50: 542-545.",,,,,,,
CG10ST152,Porter AMD (1982) Organisation of diabetic care. British Medical Journal 285: 1121.,,,,,,,
CG10ST153,"Ramsey, S. D., Sandhu, N., Newton, K., Reiber, G. E., Waggner, E. H., & McCullough, D.",,,,,,,
CG10ST154,"K. (1999), Incidence", outcomes," and cost of foot ulcers in patients with diabetes""", Diabetes Care, vol. 22, no. 3," pp. 382-387.""",
CG10ST155,"Reiber G E, Smith D G, Wallace C, Sullivan K, Hayes S, Vath C, Maciejewski M L, Yu O, Heagerty P J, LeMaster J, (2002) Effect of therapeutic footwear on foot reulceration in patients with diabetes. A randomized controlled trial. JAMA 287: 2552-2559",,,,,,,
CG10ST156,"Reichard P, Nilsson B-Y, Rosenqvist U (1993) The effect of long-term intensified insulin treatment on the development of microvascular complications of diabetes mellitus. New England Journal of Medicine 329: 304–309.",,,,,,,
CG10ST157,"Rettig BA, Shrauger DG, Recker RR, Gallagher TF, Wiltse H (1986) A randomized study of the effects of a home diabetes education program. Diabetes Care 9: 173–78.",,,,,,,
CG10ST158,"Richard J, Richard C, Daures J, Clouet S, Vannereau D, Bringer J, Rodier M, Jacob C, Comte-Bardonnet M (1995) Effect of topical basic fibroblast growth factor on the healing of chronic diabetic neuropathic ulcer of the foot. Diabetes Care 18: 64–69.",,,,,,,
CG10ST159,"Rith-Najarian SJ, Stolusky T, Gohdes DM (1992) Identifying diabetic patients at high risk for lower-extremity amputation in a primary health care setting: a prospective evaluation of simple screening criteria. Diabetes Care 15: 1386–89.",,,,,,,
CG10ST160,"Selby PL, Young MJ, Boulton AJM (1994) Bisphosphonates: A new treatment for diabetic charcot neuroarthropathy? Diabetic Medicine 11: 28–31.",,,,,,,
CG10ST161,"Shin J B, Seong Y J, Lee H J, Kim S H, Park J R, (2000) Foot screening technique in a diabetic population. J Korean Med Sci 15: 78-82.",,,,,,,
CG10ST162,"Sinclair AJ, Barnett AH (1993) Special needs of elderly diabetic patients. British Medical Journal 306: 1142–43.",,,,,,,
CG10ST163,"Smith S A, Murphy M E, Huschka T R, Dinneen S F, Gorman C A, Zimmerman B R, Rizza R A, Naessens J M, (1998) Impact of a diabetes electronic management system on the care of patients seen in a subspecialty diabetes clinic. Diabetes Care 21: 972-976.",,,,,,,
CG10ST164,"Smith J, (2002) Debridement of diabetic foot ulcers (Cochrane Review). The Cochrane Library 4.",,,,,,,
CG10ST165,Songer TJ (1992) The economic costs of NIDDM. Diabetes/Metabolism Reviews 8: 389– 404.,,,,,,,
CG10ST166,"Sriussadaporn S, Makanandha P, Vannasaeng S, Nitiyanant W, Komoltri C, Ploybutr S, Yamwong P, Peerapatdit T, Vichayanrat, (1996) Factors associated with diabetic foot ulceration in Thailand: a case-control study. Diabetic Medicine 14: 50-56.",,,,,,,
CG10ST167,"Steed D, Donohoe D, Webster M, Lindsley L and the Diabetic Ulcer Group (1995b) Clinical evaluation of recombinant human platelet-derived growth factor for the treatment of lower extremity diabetic ulcers. Journal of Vascular Surgery 21: 71–81.",,,,,,,
CG10ST168,"Steed D, Goslen J, Holloway G, Malone J, Bunt T, Webster M (1992) Randomized prospective double-blind trial in healing chronic diabetic foot ulcers. Diabetes Care 15: 1598–1604.",,,,,,,
CG10ST169,"Steed D, Ricotta J, Prendergast J, Kaplan R, Webster M, McGill J, Schwartz S and the RGD Study Group (1995a) Promotion and acceleration of diabetic ulcer healing by arginine- glycine-aspartic acid (RGD) peptide matrix. Diabetes Care 18: 1–8.",,,,,,,
CG10ST170,"Tan JS, Wishnow RM, Talan DA, Duncanson FP, Norden CW (1993) Treatment of hospitalized patients with complicated skin and skin structure infections: double-blind, randomized, multicenter study of piperacillin-taxobactam versus ticarcillin-clavulanate. Antimicrobial Agents and Chemotherapy 37: 1580–86.",,,,,,,
CG10ST171,"Tennvall G R, Apelqvist J, (2000) Health-related quality of life in patients with diabetes mellitus and foot ulcers. Journal of Diabetes and its Complications 14: 235-241.",,,,,,,
CG10ST172,"Thivolet C, El Farkh J, Petiot A, Simonet C, Tourniaire J (1990) Measuring vibration sensations with graduated tuning fork: simple & reliable means to detect diabetic patients at risk of neuropathic foot ulceration. Diabetes Care 13: 1077–80.",,,,,,,
CG10ST173,"Thomson FJ, Masson EA (1992) Can elderly diabetic patients cooperate in routine foot care? Age and Ageing 21: 333–37.",,,,,,,
CG10ST174,"Thomson FJ, Veves A, Ashe H, et al (1991) A team approach to diabetic foot care – the Manchester experience. The Foot 1: 75–82.",,,,,,,
CG10ST175,"Uccioli L, Aldeghi A, Faglia E, Quarantiello A, Monticone G, Calia P, Favales F,  Menzinger G, Durola L (1995) Manufactured shoes in the prevention of diabetic foot ulcers. Diabetes Care 18: 1376–78.",,,,,,,
CG10ST176,"UK Prospective Diabetes Study Group (1995) Perspectives in diabetes, U.K. prospective diabetes study 16. Overview of 6 years’ therapy of Type II diabetes: a progressive disease. Diabetes 44: 1249–58.",,,,,,,
CG10ST177,UK Prospective Diabetes Study Group (1998) Tight blood pressure control and risk of macrovascular and microvascular complications in type 2 diabetes British Medical Journal 317: 703–13,,,,,,,
CG10ST178,"Ia Valk G D, Kriegsman D M W, Assendelft W J J, (2002) Patient education for preventing diabetic foot ulceration. A systematic review. Endocrinology and Metabolism Clinics of North America. 31: 633-658.",,,,,,,
CG10ST180,"Valk G D, Kriegsman D M W, Assendelft W J J, (2001) Patient education for preventing diabetic foot ulceration (Cochrane Review). The Cochrane Library 4.",,,,,,,
CG10ST181,"Van Schie C H M, Whalley A, Vileikyte L, Wignall T, Hollis S, Boulton A J M (2000) Efficacy of injected liquid silicone in the diabetic foot to reduce risk factors for ulceration. A randomized double-blind placebo-controlled trial. Diabetes Care 23: 634-638.",,,,,,,
CG10ST182,"Veves A, Falanga V, Armstrong D G, Sabolinski M L, (2001) Graftskin, a human skin equivalent, is effective in the management of noninfected neuropathic diabetic foot ulcers. A prospective randomized multicenter clinical trial. Diabetes Care 24: 290-295.",,,,,,,
CG10ST183,"Veves A, Sheeha P, Pham H T, (2002) A randomized, controlled trial of promogran (a collagen/oxidized regenerated cellulose dressing) vs standard treatment in the management of diabetic foot ulcers. Arch Surg 137: 822-827.",,,,,,,
CG10ST184,"Vileikyte L, Hutchings G, Hollis S, Boulton AJM (1997) The tactile circumferential discriminator: A new, simple screening device to identify diabetic patients at risk of foot ulceration. Diabetes Care 20: 623–26.",,,,,,,
CG10ST185,"Wagner FW (1983) Algorithms of diabetic foot care. In Levin ME, O’Neal FW (eds). The diabetic foot. St Louis, MO: CV Mosby, 290.",,,,,,,
CG10ST186,"Walters DA, Gatling W, Mullee MA, Hill RD (1992) The distribution and severity of diabetic foot disease: a community based study with comparison to a non-diabetic group. Diabetic Med 9: 354–58.",,,,,,,
CG10ST187,Ward JD (1994) Wealthy means healthy: diabetes and social deprivation. Diabetic Medicine 11: 334–35.,,,,,,,
CG10ST188,"Welsh Office, Health Statistics & Analysis Unit (1996) Welsh Health Survey 1995. Cardiff: Welsh Office",,,,,,,
CG10ST189,"Yonem A, Cakir B, Guler S, Azal O, Corakci A, (2001) Effects of granulocyte-colony stimulating factor in the treatment of diabetic foot infection. Diabetes, Obesity and Metabolism 3: 332-337",,,,,,,
CG10ST190,West R (1992) Assessment of evidence versus consensus or prejudice. Journal of Epidemiology and Community Health 46: 321–22.,,,,,,,
CG10ST191,"Wieman TJ, Smiell JM, Yachin S (1998) Efficacy and safety of a topical gel formulation of recombinant human platelet-derived growth factor-BB (Becaplermin) in patients with chronic neuropathic diabetic ulcers. Diabetes Care 21: 822–27.",,,,,,,
CG10ST192,"Wilkes E, Lawtin EE (1980) The diabetic, the hospital and primary care. Journal of the Royal College of General Practitioners 30: 199–206.",,,,,,,
CG10ST193,"Williams R (1994) Diabetes mellitus. In: Health care needs assessment: the epidemiologically based needs assessment reviews. Volume 1. (eds): Stevens A, Raftery J. Radcliffe Medical Press, Oxford.",,,,,,,
CG10ST194,World Health Organisation (Europe) and International Diabetes Federation (Europe) (1990) Diabetes care and research in Europe: the St Vincent Declaration. Diabetic Med 7: 360.,,,,,,,
CG10ST195,"World Health Organisation. Diabetes care and research in Europe: the St Vincent Declaration Action Programme Implementation Document (2nd edition). Krans HMJ, Porta M, Keen H, Staehr Johansen K (eds). Copenhagen: World Health Organisation, 1995.",,,,,,,
CG10ST196,"Young MJ, Breddy JL, Veves A, Boulton AJM (1994) The prediction of diabetic neuropathic foot ulceration using vibration perception thresholds. Diabetes Care 17: 557– 60.",,,,,,,
CG10ST197,"Young MJ, Boulton AJM, MacLeod AF et al (1993) A multicenter study of the prevalence of diabetic peripheral neuropathy in the United kingdom hospital clinic population Diabetologia 36: 150-54",,,,,,,
PH38ST1,"Alberti KG, Zimmet P, Shaw J. International Diabetes Federation: a consensus on Type 2 diabetes prevention. Diabet Med. 2007 May;24(5):451-63",,,,,,,
PH38ST2,Centre for Reviews and Dissemination (CRD) Systematic Reviews: CRD’s guidance for undertaking reviews in health care. CRD. York: 2009,,,,,,,
PH38ST3,Department of Health (2002) National service framework for diabetes: standards London: Department of Health,,,,,,,
PH38ST4,Diabetes UK (2006) Diabetes and the disadvantaged: reducing health inequalities in the UK. A report by the All Party Parliamentary Group for Diabetes and Diabetes UK [online]. Available from  www.diabetes.org.uk/Documents/Reports/Diabetes_disadvantaged_Nov2006.pdf,,,,,,,
PH38ST5,"Griffin SJ, Little PS., Hales CN., Kinmomth AL., Wareham NJ. Diabetes risk score: wards earlier detection of type 2 diabetes in general practice. Diabetes Metab. Res. Rev. 2000: 16; 164 – 171.",,,,,,,
PH38ST6,"Hippisley – Cox J., Coupland C., Vinogradova Y., Robson J., May M., Brindle. P.Derivation and validation of QRISK, a new cardiovascular disease risk score for the United Kingdom: prospective open cohort study. 2009: bmj.com doi:10.1136/bmj.39261.471806.55",,,,,,,
PH38ST7,"Lindstrom J, Eriksson JG, Valle TT et al. (2003a) Prevention of diabetes mellitus in subjects with impaired glucose tolerance in the Finnish Diabetes Prevention Study: results from a randomized clinical trial. Journal of the American Society Nephrology 14 (supplement 2): 108–13",,,,,,,
PH38ST8,"Lindstrom J., Tuomilehto J. (2003b) The diabetes risk score: a practical tool to predict type 2 diabetes risk. Diabetes Care 26; 725 – 731.",,,,,,,
PH38ST9,Model Group (2007) Diabetes: finding excellence? Facing the multi-faceted challenge of diabetes [online]. Available from  www.diabetes.nhs.uk/downloads/diabetes_finding_excellence.pdf,,,,,,,
PH38ST10,"National Institute for Health and Clinical Excellence 2009. Methods for development of NICE public health guidance (second edition) National Institute for Health and Clinical Excellence, London.",,,,,,,
PH38ST11,National Institute for Health and Clinical Excellence 2009b. Developing NICE Guidance. http://www.nice.org.uk/nicemedia/live/12067/45087/45087.pdf (Accessed 13.05.10).   http://www.nice.org.uk/guidance/index.jsp?action=download&o=34605 Accessed 10/01/2012,,,,,,,
